1234,Franklin,885.5,1.7710000000000001,88.55000000000001,44.275000000000006,17.71,733.194
5467,Raberto,885.5,1.7710000000000001,88.55000000000001,44.275000000000006,17.71,733.194
2345,Caity,1012.0,2.024,101.2,50.6,20.240000000000002,837.9359999999999
1235,Patrick,1012.0,2.024,101.2,50.6,20.240000000000002,837.9359999999999
3465,Prateek,907.1999999999999,1.8143999999999998,90.72,45.36,18.144,751.1615999999999
4567,Alberto,405.59999999999997,0.8111999999999999,40.56,20.28,8.112,335.8368
5678,Orin,468.0,0.936,46.800000000000004,23.400000000000002,9.36,387.504
1678,Eric,1479.2,2.9584,147.92000000000002,73.96000000000001,29.584000000000003,1224.7776
7565,Jose,1604.0,3.208,160.4,80.2,32.08,1328.112
5677,Alberto,532.0,1.064,53.2,26.6,10.64,440.496
7325,Alfred,932.0,1.864,93.2,46.6,18.64,771.6959999999999
9043,Albert,854.0,1.708,85.4,42.7,17.080000000000002,707.112
3065,Sarah,637.5,1.2750000000000001,63.75,31.875,12.75,527.85
9042,John,667.2,1.3344,66.72000000000001,33.36000000000001,13.344000000000001,552.4416
2346,Tyler,730.8000000000001,1.4616000000000002,73.08000000000001,36.540000000000006,14.616000000000001,605.1024
